-0.0081437,-0.015186,0.0054316,-0.0013538,0.010604,-0.013271,-0.031217,-0.015004,-0.075831,-0.048416,-0.025249,-0.023058,-0.0015631,0.019046,0.0075873,-0.033486,0.0028502,0.013935,-0.033427,0.011277,-0.013313,0.0057415,0.0020679,0.0052202,0.024003,-0.063881,-0.025333,-0.069256,-0.02254,0.025617,-0.025936,-0.031834,0.007986,-0.011967,0.025788,0.014487,0.01501,0.021308,0.012269,-0.13435,0.023791,0.023121,-0.11245,-0.033846,-0.0025525,-0.012334,-0.005561,-0.011517,-0.02369,0.011417,-0.0062126,0.013058
0.0067492,0.00091779,-0.037793,-0.0061981,-0.015579,-0.0019829,-0.0041081,0.0045576,0.0097269,-0.0093554,0.0060371,0.0053407,0.0093046,-0.063416,0.020909,-0.049085,0.014281,0.01991,0.0016829,-0.010007,0.02416,-0.0045118,-0.048864,0.011885,-0.029445,0.016731,-0.0096136,0.0044694,0.0031044,0.02267,-0.034931,0.018212,0.0099359,0.020553,0.021725,-0.021345,0.014568,-0.001984,0.017968,0.020295,-0.00074078,0.0030247,0.0089215,-0.076209,0.0043697,-0.0022676,0.0073095,-0.011368,-0.019396,0.007492,-0.026637,-0.018397
-0.0099566,-0.023349,-0.012498,0.011232,0.012626,-0.00058695,-0.0093779,0.00013102,-0.0032456,0.0005803,0.0073489,-0.026507,-0.018436,-0.035705,0.023485,0.010256,0.0010085,0.006061,-0.066465,0.018818,-0.018499,0.025076,0.012155,-0.007813,0.029634,0.030198,-0.018749,0.019698,-0.030223,-0.012255,-0.1303,-0.047457,-0.019356,-0.021833,0.020533,0.017443,0.010463,0.0076862,0.0064975,0.017047,0.01104,-0.010119,0.01433,0.0036047,0.0093697,0.0083457,0.0085344,-0.0026897,-0.071631,-0.023729,-0.04946,-0.008268
-0.023358,-0.055535,0.0075295,-0.016816,-0.035651,0.0059699,-0.020436,-0.0030029,0.012283,-0.055664,0.010156,0.0065112,-0.0034635,0.015766,-0.0067366,0.020881,0.01532,0.012817,0.0083655,0.0045876,0.015525,-0.0068027,0.011205,-0.046313,0.00042923,-0.0015806,0.01859,0.033031,0.034104,0.016298,0.0056913,-0.011216,0.01859,0.009507,0.041546,0.0090577,0.011994,-0.00034576,-0.020358,-0.03883,0.011138,-0.095095,-0.020442,-0.00029015,-0.038894,0.0065081,-0.020975,-0.016891,0.0087319,-0.079639,-0.025737,-0.035501
0.0066961,-0.035251,0.0038988,-0.032288,-0.0038273,-0.036839,-0.014149,0.00036245,0.0086645,0.0023782,0.0041855,-0.0029834,0.015138,-0.019059,0.010938,-0.11723,0.024682,0.010041,0.020954,0.031335,0.021797,-0.0084657,0.036501,0.074672,0.021604,-0.030531,0.035567,0.0025662,0.0072832,-0.050215,-0.041037,0.0035899,-0.0016745,-0.036627,-0.045298,0.0089844,0.01583,0.023644,0.013083,0.021642,0.017226,0.0083322,-0.027161,-0.010456,0.0016193,-0.0032024,0.0044978,0.0082881,-0.0097714,0.00033662,-0.0020975,0.0065698
-0.030529,-0.0048512,0.00058849,0.00087769,-0.011924,0.0036012,-0.0071015,-0.01315,-0.032184,-0.021744,0.006023,-0.0067319,-0.035323,0.010419,-0.065779,-0.0048809,0.023842,0.022996,0.041008,-0.032183,0.0054955,-0.01691,-0.020506,-0.020293,-0.050043,0.019051,-0.0012146,-0.0087463,0.036107,0.011714,0.01967,0.0020982,0.011262,-0.073511,-0.062376,0.0013681,-0.12265,0.0019471,-0.022528,-0.0035517,0.010993,0.010154,0.012152,-0.008688,-0.002684,0.0038224,-0.010777,-0.12496,0.0052102,0.0083719,-0.033424,-0.0018699
-0.029321,-0.0055112,-0.012051,-0.025702,0.015692,-0.0032225,-0.016439,0.013412,-0.045517,-0.0051303,-0.020788,-0.011403,-0.03897,-0.014294,0.004161,-0.0138,0.021666,0.017341,0.00075583,-0.0070659,-0.059194,0.025238,0.010858,0.020122,0.01626,0.034735,-0.011026,-0.019147,0.0049952,0.0020977,0.022418,0.014304,0.00077673,0.0099037,-0.017114,-0.11239,-0.0068843,0.016402,-0.028643,0.00091116,0.011103,0.014304,0.0003164,-0.014418,-0.056328,-0.010334,0.015563,-0.0078747,0.00033399,-0.028737,-0.0037618,-0.018077
-0.061306,-0.027446,-0.068062,-0.00094523,-0.030613,-0.037224,-0.015832,0.004664,0.0061058,0.0040359,-0.017294,-0.036608,-0.0059465,-0.094642,0.006007,0.031815,0.0094423,0.02251,0.025744,0.023922,0.031705,0.037365,0.011886,0.012745,-0.054755,0.013973,-0.031894,-0.017781,-0.027735,-0.023216,-0.11731,-0.0056279,0.018623,0.020233,-0.015854,0.0035011,-0.069626,0.0042868,-0.019318,-0.027071,-0.085033,-0.017134,0.01013,0.0096566,-0.010651,-0.023425,0.009469,-0.0061301,-0.038235,-0.050199,-0.050001,-0.008211
-0.054459,-0.0091891,-0.033809,-0.063648,-0.060019,-0.026535,-0.0083,-0.020316,-0.007668,0.0027033,-0.009245,-0.0096245,0.015241,-0.018951,0.0033514,0.0045235,-0.10409,-0.0015289,0.021756,0.013479,0.02031,0.017705,0.015682,-0.032326,-0.001886,-0.029416,-0.00074292,0.019098,0.0018715,-0.058856,0.0043791,-0.011557,-0.00028444,-0.051859,-0.086515,-0.028578,0.018584,0.01626,0.014235,-0.050499,-0.011107,-0.0045557,-0.023219,0.010758,0.0071722,-0.026048,-0.002065,-0.0063392,-0.0055652,0.00013722,0.0025754,-0.026581
-0.029608,-0.0081009,0.0020616,-0.01067,0.0065991,-0.0027466,0.0018872,-0.0047261,0.00031859,-0.015815,0.00765,0.018955,0.026361,-0.0074177,-0.0062232,0.0047992,0.01621,0.024589,-0.010836,-0.01267,-0.030868,-0.0098195,-0.0080001,-0.0022983,-0.094986,0.0030086,0.0019968,0.023558,-0.013677,-0.10669,0.013284,-0.0028585,0.0048634,0.021126,0.0081416,0.00063388,0.010118,-0.052168,0.0086047,-0.0061656,0.0096949,0.0042911,-0.015894,-0.0022784,-0.012328,0.0060487,-0.054788,-0.0027542,-0.027541,-0.0061846,-0.0016089,-0.046478
