0.646918272,1.95174144,2.345321088,0.651442176,2.100384,4.286722176,3.060744192,4.311926784,0.144118656,11.07968717,43.88316134,33.18735974,11.51139686,3.199692672,1.284142464,4.869013248,0.170615808,4.735234944,5.766685056,7.836694272,6.646261248,2.899176192,1.613741184,13.77658022,1.601462016,1.22145408,1.416628224,8.014419072,0.230072832,0.58810752,0.818826624,1.41210432,2.057730048,5.980601088,9.262370304,2.425458816,28.86186125,3.681811584,5.52239424,2.166303744,0.863419392,2.109431808,3.968756352,2.376988416,1.303530624,4.083792768,3.22166592,8.034453504,10.9497865,3.750316416,9.314072064,1.010769408,2.185691904,6.620410368,2.320762752,0.68504832,25.15225997,9.358664832,2.138514048,20.73951475,1.554930432,7.946560512,6.070432896,4.44958272,5.553415296,15.0465047,30.07103616,9.341215488,4.697104896,3.522828672,3.35415168,2.984484096,2.08745856,12.12083136,1.792758528,0.711545472,0.456268032,4.583361024,1.139377536,1.01407,2.61435,8.65354
0.883453824,1.20529728,2.040926976,0.960360192,2.14239168,2.349844992,29.44802995,10.66607309,0.11956032,3.857597568,15.31987776,7.181374464,5.921790336,4.282844544,2.519168256,2.262598272,0.157044096,3.27659904,0.904134528,6.506020224,10.18007654,10.07408794,11.13526656,5.714983296,1.632483072,2.583149184,11.03832576,17.4170304,0.39099456,1.42826112,0.798792192,1.180092672,12.63978778,2.011844736,5.868796032,1.093492224,4.755915648,3.509903232,9.147333888,2.0519136,0.587461248,3.20227776,13.44375014,1.099308672,1.591767936,2.550189312,7.133550336,4.69839744,7.901967744,42.76834214,5.2671168,8.76344832,18.98036237,10.18460045,6.937083648,0.503445888,3.19581504,3.559666176,16.98467443,2.53984896,1.3571712,1.771431552,2.489439744,2.525630976,8.979303168,36.37929715,4.768841088,14.06546381,7.488999936,1.59306048,3.126663936,11.94698419,8.14948992,1.742995584,6.8343264,0.790390656,1.330027776,2.190215808,1.058593536,11.62401,1.37019,11.32024
12.35284301,2.937952512,1.601462016,0.797499648,11.4551712,3.665008512,2.291680512,5.03445888,0.111805056,3.9099456,34.51157107,35.59472294,2.427397632,6.725752704,4.185257472,7.744277376,0.17449344,8.897226624,7.481890944,3.817528704,6.604253568,18.47368512,4.7339424,3.699260928,5.534027136,2.084873472,1.852861824,3.868584192,11.99739341,0.886685184,0.765186048,0.925461504,7.105114368,3.411023616,3.049111296,3.469834368,4.161345408,11.23737754,4.161345408,1.878712704,1.105771392,2.741485824,7.920709632,8.208300672,1.7449344,1.202712192,4.18137984,6.692792832,6.625580544,10.9704672,2.294911872,4.75979328,24.74316979,21.51310234,13.15098893,0.398749824,4.731357312,2.122357248,10.72100621,1.610509824,1.332612864,20.67100992,8.872022016,2.154670848,3.374186112,13.24469837,3.285000576,8.466809472,4.891632768,11.92888858,23.84097408,9.235873152,27.42519859,2.33950464,2.402193024,3.906067968,4.258286208,1.65122496,1.139377536,4.51258,2.01263,2.21687
2.34919872,1.324211328,3.56419008,0.688925952,5.989648896,1.577549952,1.954326528,5.946994944,0.131193216,11.09649024,4.654450944,8.97994944,5.397663744,5.414466816,1.462513536,3.80007936,0.269495424,12.2513783,1.123867008,2.540495232,8.994813696,4.579483392,3.672763776,6.027132672,2.873971584,1.57690368,12.32569958,16.02172915,19.36877184,2.443554432,0.993320064,4.171039488,19.29703565,5.117827968,2.473929216,1.51550784,11.41057843,4.852210176,10.75848998,5.293613952,4.277028096,1.72554624,3.56742144,3.700553472,1.378498176,2.055791232,3.719941632,9.39679488,13.60337933,16.22918246,10.55103667,1.267985664,33.51954355,18.74059546,8.222518656,0.763893504,11.16822643,5.5417824,6.247511424,1.314517248,3.086595072,7.097359104,5.300722944,1.12128192,12.22875878,5.015716992,4.00042368,10.59562944,4.85673408,1.668674304,15.52280717,7.319676672,36.94413888,22.92132902,4.591116288,2.066131584,7.61954688,1.536188544,1.005599232,1.87367,1.72179,6.76435
18.39742502,1.361048832,4.477372416,0.608788224,11.67942758,1.002367872,9.756768384,3.078193536,0.458206848,2.929550976,7.81665984,16.35649805,2.777030784,10.48899456,1.682246016,2.28780288,0.255923712,10.97886874,0.752260608,1.805683968,14.10230131,2.161133568,3.170610432,10.39076122,3.915762048,2.451955968,17.48876659,5.453889408,2.37181824,1.171044864,4.032091008,37.04883494,4.73071104,2.988361728,14.11458048,1.668028032,8.457761664,5.46422976,3.029076864,2.587673088,2.435152896,1.186555392,3.049111296,13.13612467,5.599300608,1.534249728,18.25653773,47.19465907,10.26344563,6.21390528,11.14237555,0.840799872,4.832175744,3.9907296,2.972204928,1.116758016,13.82763571,9.498259584,3.643035264,22.46376845,1.944632448,13.12449178,4.240190592,1.1148192,5.086806912,3.249455616,2.409948288,2.834548992,4.335192576,2.524984704,10.59627571,6.613947648,29.5992576,3.505379328,15.35477645,1.28931264,1.271217024,9.429754752,6.429113856,5.4045,1.18793,3.10814
4.288660992,1.077335424,10.97434483,1.818609408,10.22983949,0.942264576,4.345532928,5.862979584,0.409736448,2.870093952,11.47003546,8.738243712,1.878066432,17.63223898,23.84937562,1.914903936,0.838214784,23.7944425,2.86621632,2.12623488,22.29121382,1.584658944,14.53401101,12.73737485,3.670178688,5.279395968,7.836694272,5.930191872,1.338429312,11.67037978,16.92327859,8.632255104,6.607484928,8.746645248,28.0365719,18.21711514,3.221019648,4.007532672,12.27270528,23.95277914,5.25419136,3.248163072,2.127527424,6.597144576,2.550835584,19.96334208,5.638076928,7.152938496,9.249444864,18.94287859,3.745792512,0.773587584,2.903700096,2.989008,3.217788288,5.352424704,7.181374464,8.32398336,5.04738432,6.66306432,2.309776128,4.676424192,5.428038528,1.665442944,10.49868864,2.775091968,1.27961856,2.091336192,5.80998528,1.21822272,9.536389632,4.529720448,14.08355942,1.58982912,7.947206784,1.120635648,3.70313856,9.986194944,7.24147776,2.82634,1.91568,1.92602
5.993526528,7.486414848,5.862979584,3.513134592,4.675131648,1.587890304,4.611796992,12.9092832,0.232011648,9.697957632,34.41010637,5.334329088,1.737825408,14.46938381,6.0911136,3.791031552,5.352424704,5.592837888,16.50320179,27.81554688,6.59520576,1.373328,40.51091405,8.662629888,3.433643136,2.861692416,4.450228992,18.60358579,1.00495296,4.983403392,4.04566272,3.64820544,2.820331008,10.66090291,25.21817971,3.758717952,3.758717952,7.612437888,12.17834957,5.773147776,19.67575104,11.87007782,1.552345344,2.760873984,16.30027238,7.65186048,10.58593536,4.315804416,9.672753024,5.089392,2.446785792,1.412750592,2.616755328,6.216490368,5.842945152,4.092840576,13.35327206,24.3114601,22.83537485,9.91381248,2.75635008,2.56246848,4.180087296,1.704219264,18.1718761,2.50753536,1.747519488,6.71153472,11.42608896,23.54175014,4.5562176,24.41421734,37.49153126,1.729423872,13.64215565,14.07515789,1.262169216,4.450875264,4.238251776,1.88143,1.64294,10.38437
15.09174374,12.0646057,4.430840832,6.708949632,2.870740224,1.733947776,3.98103552,7.879348224,0.338000256,4.117398912,5.868796032,8.216702208,3.013566336,4.958198784,14.57472614,1.843167744,1.20529728,3.149283456,6.87310272,15.33086438,5.285212416,2.95023168,7.080556032,7.909723008,3.096289152,3.715417728,3.416193792,12.76257946,3.69021312,3.254625792,6.345744768,4.331961216,3.71929536,3.030369408,15.87890304,24.08720371,9.473054976,9.607479552,8.687188224,5.043506688,8.053841664,11.85198221,1.333259136,2.665225728,4.14260352,2.819038464,5.139801216,3.374832384,9.972623232,6.319247616,2.499133824,2.14239168,2.366648064,49.66729574,3.094996608,3.449799936,6.573232512,7.114162176,19.70224819,2.41705728,2.545665408,19.80177408,2.397022848,37.80109555,11.21346547,3.540278016,3.964232448,4.874829696,8.670385152,5.492019456,6.418773504,5.024118528,5.941824768,3.43493568,4.900034304,3.920285952,1.033388928,15.84141926,2.684613888,2.45665,2.46699,3.02089
5.055785856,3.63528,2.380219776,40.62078029,2.15531712,2.025416448,1.986640128,3.708308736,16.76558822,3.715417728,3.437520768,5.419636992,2.722743936,20.44029082,3.943551744,1.627312896,3.23459136,2.278755072,3.466603008,6.71799744,3.191937408,3.07302336,6.908001408,4.860611712,2.02929408,2.028647808,15.87373286,10.11221798,9.122775552,5.783488128,4.655097216,20.15980877,19.15420954,3.123432576,7.518082176,8.917907328,11.33431834,8.208300672,6.654016512,9.263662848,39.06391104,2.85652224,1.745580672,4.33325376,3.643681536,13.09799462,3.624293376,21.45946176,3.761949312,4.147773696,1.918781568,5.554061568,2.667164544,22.91292749,2.886897024,1.200773376,15.07106304,10.03531162,12.99135974,6.493741056,3.630109824,59.12419392,1.72554624,26.48939674,7.072800768,12.24620813,10.9219968,52.02554227,31.36358016,9.70377408,3.213910656,6.374827008,3.038124672,1.595645568,3.100166784,4.732649856,1.755274752,25.90581312,3.83239296,8.34589,1.1666,19.68293
3.560312448,17.89850304,3.740622336,29.05832794,3.258503424,2.883665664,28.91937946,2.835841536,5.460352128,4.667376384,2.696246784,4.26216384,7.779176064,7.883872128,6.086589696,9.062672256,9.73608768,14.59605312,9.468531072,6.0749568,3.271428864,4.19430528,18.0633024,3.378063744,1.801806336,2.313007488,29.63738765,8.171463168,2.647130112,15.61134643,2.883665664,5.101024896,3.942905472,9.31277952,5.8487616,5.139801216,8.706576384,24.39289037,4.200121728,11.25741197,8.822259072,2.166950016,1.510337664,18.37222042,3.605551488,4.486420224,2.779615872,32.3898601,2.862338688,2.781554688,3.568713984,12.34767283,21.07751501,6.97327488,10.75396608,2.261305728,11.19795494,16.60078886,33.26555866,2.13916032,1.808915328,9.831735936,2.82420864,19.33710451,4.653804672,5.5094688,13.86318067,7.876763136,6.358023936,10.18977062,10.39270003,6.367071744,20.76795072,1.913611392,1.659626496,5.226401664,1.419213312,11.17856678,2.694307968,7.00155,1.13364,3.23223
