0.01,0.01,1142.3,417.71,660.82,566.04,82.677,0.01,0.01,214.11,0.01,0.01,0.01,168.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,188.73,341.66,498.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,490.95,275.98,0.01,0.01,0.01,898.19,0.01,483.43,0.01,0.01,79.219,0.01,0.01,472.28,326.27,141.34,92.236,473.82,732.63,1179.3,596.95,0.01,240.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,460.13,0.01,0.01,73.228,152.96,0.01,0.01,0.01,565.62,114.55,0.01,73.228,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,79.225,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,219.83,576.98,565.33
64.884,0.01,205.68,499.2,183.11,150.28,670.8,267.57,0.01,0.01,0.01,214.44,0.01,0.01,0.01,626.82,76.239,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,70.397,0.01,566.28,357.87,0.01,0.01,0.01,0.01,0.01,0.01,140.9,0.01,635.04,0.01,0.01,64.922,0.01,194.81,99.604,73.279,0.01,0.01,805.08,0.01,70.448,258.46,79.219,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1046.5,1007.7,0.01,157.84,0.01
532,320.73,0.01,497.19,0.01,0.01,151.54,0.01,162.44,0.01,219.67,0.01,715.83,396.19,170.3,82.037,154.73,0.01,0.01,0.01,588.28,0.01,0.01,0.01,0.01,0.01,0.01,267.41,157.87,0.01,0.01,0.01,0.01,0.01,0.01,684.85,77.383,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,135.91,0.01,0.01,0.01,306.25,0.01,0.01
936.32,1312.5,1041.4,691.29,113.98,1026.3,1817.4,698.5,65.717,0.01,760.93,1190.2,401.78,882.08,2022.3,78.217,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,559.89,366.18,0.01,0.01,0.01,65.776,929.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,314.94,305.33,0.01,0.01,176.81,520.33,0.01,0.01,109.35,1043.1,1302.2,71.418
596.02,725.28,456.71,466.05,2487.3,714.07,659.86,628.02,405.31,157.77,285.9,73.079,0.01,898.53,456.09,0.01,850.18,288.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,230.33,232.6,0.01,0.01,106.4,994.7,72.575,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,496.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,261.77,0.01,776.27,463.27,0.01,0.01,0.01,552.06,0.01,0.01,0.01,0.01,0.01,75.264,0.01,1318.9,65.356,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,270.58
0.01,0.01,66.293,0.01,161.73,633.49,1403.3,828.69,1594.3,933.42,419.32,148.7,0.01,0.01,0.01,375.32,0.01,139.77,0.01,0.01,0.01,83.898,0.01,0.01,0.01,0.01,98.751,190.57,686.32,1761.7,300.07,0.01,455.19,840.17,1381.4,75.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
